Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2012-03-30,18.042619705200195,24.716081619262695,111.42310333251953,18.373949414718012,24.75949497736319,111.61301993878936,17.994168298006485,24.48231091563699,110.82171885744282,18.320081838676895,24.58583899707941,111.5101469344395,731038000,26555800,135486800
2012-04-02,18.616798400878906,24.759490966796875,112.23812866210938,18.62101079637183,24.77952750607744,112.53091823668214,18.06758945871042,24.59251301177511,111.06700658670273,18.111225761659046,24.655965450005425,111.28856989625818,598351600,14579000,151741100
2012-04-03,18.938505172729492,24.632587432861328,111.77920532226562,19.025477271453457,24.739453216930695,112.26982028625577,18.733568275442455,24.53239964559824,111.12242386467588,18.87771550882604,24.60253007752989,112.07990364784361,834559600,12989200,155806700
2012-04-04,18.787731170654297,24.53240966796875,110.67138671875,18.834376103109097,24.57916330835706,111.05120791533228,18.567746385497145,24.448920660435007,110.25990671244527,18.78893494195322,24.47563775433756,110.95625563476125,572980800,12487400,146896000
2012-04-05,19.069711685180664,24.53574562072754,110.61595153808594,19.099203281992725,24.55244189056455,110.94038781676502,18.76034885255087,24.40216272262215,110.19656301171304,18.868083986103986,24.472293170854062,110.2915273337008,641298000,11531400,137439400
2012-04-09,19.14645004272461,24.335371017456055,109.3736572265625,19.255088410855784,24.415519732127297,110.65556135831727,18.81752792036,24.291955113269452,109.07295889469958,18.842504973427143,24.365425830002135,109.22330806063104,597536800,9806800,127555900
2012-04-10,18.912025451660156,24.05150604248047,107.53780364990234,19.380281407667198,24.251881647824522,109.46858006810507,18.83859698279393,24.028129228241216,107.4270219902167,19.257800445842953,24.238523104276144,109.159973153674,889725200,17290600,235360300
2012-04-11,18.8446044921875,24.08489990234375,108.40826416015625,19.16570277593674,24.20178395522988,108.83556149451972,18.75853566831844,23.99139011215358,108.21043886059391,19.145540816841315,24.188425413774144,108.6377361949574,696614800,12026600,154133000
2012-04-12,18.74138069152832,24.118297576904297,109.82469940185547,18.99898284430791,24.131656119797267,109.91174302567764,18.673067897882728,23.984714695856134,108.43201349499991,18.808489714266006,24.09492076381198,108.51114845276528,614336800,10640600,154321500
2012-04-13,18.213546752929688,24.024791717529297,108.51905822753906,18.79947002968402,24.245201318339145,109.84845067092363,18.16178618960227,24.024791717529297,108.41618519625291,18.781713999638644,24.118298975320243,109.5714903902145,859644800,10525600,169246700
2012-04-16,17.45819664001465,24.19176483154297,108.44784545898438,18.36551713350374,24.308648880300215,109.23122601755946,17.401620997662306,24.091577048104657,108.07593288245494,18.358897195123838,24.118294130072364,109.07296817259578,1050786800,14147600,147825300
2012-04-17,18.34806251525879,24.6960391998291,110.05413055419922,18.357089995808273,24.873037977183547,110.27569384012142,17.2108265771608,24.438894263173946,108.96213144908727,17.422384949005373,24.438894263173946,109.07291309204837,1025528000,22614400,147877600
2012-04-18,18.307138442993164,24.769515991210938,109.68226623535156,18.665553738859174,24.829628173326928,110.05417878706574,18.13771043308242,24.622577083280138,109.50027032950167,18.469041676368125,24.65263190039709,109.56357587812312,954531200,11779800,123884200
2012-04-19,17.678186416625977,24.652631759643555,108.97799682617188,18.198505088952185,24.826287758163772,110.10955169039963,17.590312688516125,24.519048850383808,108.46365590139517,18.062782640502764,24.8095914869326,109.69808378029725,834719200,10731200,198666700
2012-04-20,17.243026733398438,24.756155014038086,109.1600112915039,17.89425251598774,24.829625734728733,109.85636029526962,17.16598698046552,24.625912390225338,109.09670573895252,17.796748651777158,24.699383110915985,109.46070964754811,1030985200,13461000,143199600
2012-04-23,17.204513549804688,24.60921859741211,108.24205780029297,17.354080184025456,24.736120960907275,108.33702213021964,16.75070284040256,24.48899423288739,107.56945919907687,17.171712777869725,24.706066143717145,108.0442325515303,966529200,10472200,171844900
2012-04-24,16.860841751098633,24.7528133392334,108.6535415649414,17.0838351991153,24.82962177287661,108.93050175278272,16.701947126765372,24.615890191088162,108.24998238985116,16.93095943230766,24.686020627498614,108.33702598537596,1076149200,10288000,137484200
2012-04-25,18.357091903686523,25.0233211517334,110.1412124633789,18.597841350796475,25.063396785719547,110.18868860198404,18.23671798371722,24.81626753129444,109.61895079012692,18.526820448723747,24.893078526130758,109.7139030673372,905777600,18596000,150252200
2012-04-26,18.287885665893555,25.283803939819336,110.9087905883789,18.49824038274463,25.370633197722917,111.03540169133694,18.12026404730701,24.986583356718775,109.8405290279069,18.485599974385888,25.02999671172975,109.90383457938592,536068400,16782000,136291600
2012-04-27,18.146438598632812,25.591045379638672,111.09077453613281,18.242137626626253,25.988453804164614,111.4072901851346,18.071205292739773,25.353936943758736,110.62390972785086,18.20873417381215,25.367295488469395,111.24112369541298,406722400,25103000,130725000
2012-04-30,17.57406234741211,25.487516403198242,110.67926025390625,18.008013206059168,25.681211453538946,110.94831175395619,17.54457074433157,25.35727379469918,110.37857410277114,17.98995663054909,25.52091148652696,110.86917682906603,506144800,26517600,115092200
2012-05-01,17.51839256286621,25.691226959228516,111.36771392822266,17.9586612805171,25.714603769831296,112.09570944402905,17.49130849909366,25.474155119127715,110.4893692812929,17.60175175677144,25.56098436474429,110.61596827260583,610999200,13841000,138832200
2012-05-02,17.63424301147461,25.768041610717773,111.03536987304688,17.676976087962302,25.798096422401468,111.14615153781473,17.419976546986938,25.59438309471767,110.3548504825312,17.46150585220496,25.62777817921565,110.71884220635593,427389200,16558600,121081000
2012-05-03,17.509050369262695,25.86155891418457,110.18866729736328,17.797347903240375,25.928349109129826,111.13822610876514,17.463308677707584,25.781407622791125,109.98293337841974,17.77026385889595,25.834841817053423,111.05118251338607,390549600,15612000,143759700
2012-05-04,17.010408401489258,25.714609146118164,108.40826416015625,17.404935309488792,25.914982214303762,110.22825933098929,17.008000858244486,25.701250601854884,108.34495861538053,17.36641622474417,25.818134679306333,109.61104536229867,529992400,13160800,193927300
2012-05-07,17.137704849243164,25.808116912841797,108.48738861083984,17.236713058595548,25.864888816159745,108.85138036520233,16.88943216947663,25.664515744055194,107.98095637594216,16.897558029915658,25.70459137762884,108.0205117725882,460118400,8965400,127765900
2012-05-08,17.098583221435547,25.761356353759766,108.05216979980469,17.1984930550081,25.808109973082793,108.22625701126061,16.814198996853186,25.58770041740011,106.76234511700765,17.140713622421163,25.71794300664014,107.83851511769117,497252000,10561600,213377700
2012-05-09,17.12866973876953,25.64113426208496,107.41119384765625,17.273120678986174,25.778057407633746,108.09962180107523,16.877991210967807,25.544286742817103,106.42206767352822,16.96375790201534,25.577681824110513,106.90476172947446,480704000,14070800,220752500
2012-05-10,17.16900062561035,25.851533889770508,107.63275146484375,17.330302806154332,25.948378882789644,108.28953265872113,17.106407716564622,25.781400891142653,107.38745011849183,17.291181032621974,25.784741164382538,108.15500088076026,333200000,12659200,150600000
2012-05-11,17.054344177246094,25.871570587158203,107.3083267211914,17.287871035618473,25.961737582115237,108.30536161240825,16.983323263214892,25.781401044319207,106.91267622993627,17.00288414904141,25.781401044319207,106.96015235699971,399546000,10604000,153032400
2012-05-14,16.798851013183594,25.671205520629883,106.12138366699219,17.078420159553797,25.79810791741952,107.30833523492919,16.78019335545118,25.58771649824341,105.96312587279307,16.9297583727857,25.754694543016353,106.27964146119132,352626400,15411800,163910000
2012-05-15,16.646879196166992,25.57101058959961,105.51210021972656,16.949320018310182,25.764705679360585,106.67531396190269,16.6041461025663,25.46748504584691,105.3459337275861,16.89605512726072,25.567670316222475,106.0501913200201,476336000,16397800,207629300
2012-05-16,16.43351173400879,25.490861892700195,105.1085433959961,16.758824137431958,25.661177616896882,106.4695824719225,16.281839745866467,25.353938710784597,105.08480532513796,16.67335797177443,25.601067983332445,105.9868882406428,560896000,17804400,207265500
2012-05-17,15.953224182128906,25.086774826049805,103.5496826171875,16.476251019527318,25.480842995222783,105.25889622424977,15.953224182128906,25.043358916809137,103.49428573372488,16.410345713300856,25.43742708598212,105.13228512573428,717220000,22310800,247992900
2012-05-18,15.961041450500488,24.72943878173828,102.66339111328125,16.35316074781914,25.143543440723125,104.13521138495162,15.714274739036878,24.535743721869913,102.51304199867761,16.068776581418298,25.130184897158237,103.95320347027645,732292400,31913000,319615900
2012-05-21,16.890933990478516,24.8830509185791,104.42800903320312,16.898759308643264,24.91310572188086,104.46757650378244,16.071485444029566,24.756146065844785,102.82957740131368,16.08502907848722,24.782863145144738,102.9957559480281,631106000,13488800,177861100
2012-05-22,16.76123809814453,24.776193618774414,104.60999298095703,17.27012021718171,24.906436240032782,105.42503206991273,16.629126943659276,24.682686357140895,103.9294736171955,17.139813916974223,24.906436240032782,104.697036576588,694870400,15260600,197531200
2012-05-23,17.170204162597656,24.89641761779785,104.6654052734375,17.237613757998844,24.903095615871035,104.81575442207564,16.648681823258567,24.652628648077823,102.8612396383742,16.777180008441107,24.712740822263463,103.85827472902585,584897600,18000000,204958400
2012-05-24,17.01251220703125,25.23370361328125,104.87113952636719,17.348959079998163,25.33055111707216,105.11644094883425,16.889428590733925,24.91310629791184,103.99279477457719,17.329999278715132,24.97655872574612,104.95027447039402,496230000,20204600,167357600
2012-05-25,16.921321868896484,25.123506546020508,104.53086853027344,17.02845587888397,25.27712597303396,105.12434428936061,16.806364151128932,25.050035831387632,104.27764641073452,16.990537896621223,25.253749159094557,104.83155470435685,328507200,8999600,135465600
2012-05-29,17.221664428710938,25.2003173828125,105.79695892333984,17.2737271487778,25.29048692221462,105.97895480287912,17.0122145983549,25.06673448421647,103.79496802551664,17.18043726024903,25.29048692221462,105.36966162479175,380508800,10533800,152883500
2012-05-30,17.42930793762207,25.066734313964844,104.26185607910156,17.453984447558643,25.130186763640417,105.78907388340448,17.049827444154978,24.98658559450434,104.04821341926572,17.129274748811394,25.070074587074572,104.89489954087013,529429600,13884600,162370400
2012-05-31,17.385969161987305,24.95653533935547,104.03237915039062,17.49942096938434,25.120173081280424,104.80785101580848,17.197282466178574,24.933158519080475,103.13820484964505,17.47654931901719,25.033343799738024,104.22229580233547,491674400,15147600,196186000
2012-06-01,16.8822078704834,24.40884780883789,101.41315460205078,17.23310003986463,24.863028265552305,104.05609744932013,16.868064760358063,24.382133259764917,101.41315460205078,17.128072982639555,24.709408779881635,102.40228100366029,520987600,20843400,253240900
2012-06-04,16.981517791748047,24.59252166748047,101.36567687988281,17.07811845496331,24.625916760662445,101.87210910660731,16.50634140193299,24.23184854619763,100.6060225026477,16.89755753408611,24.388808286823437,101.59514888877344,556995600,13397200,202545800
2012-06-05,16.93758201599121,24.45893096923828,102.13327026367188,17.04712363288562,24.592513847370803,102.28360737661659,16.802161718454272,24.39548107673348,101.11248476832444,16.89063652713465,24.4889883270618,101.1678756209173,388214400,12275200,164149400
2012-06-06,17.197284698486328,24.91645050048828,104.42800903320312,17.26920721682237,24.916450500488278,104.47548516817959,17.017925999825202,24.478969076316666,102.8137479982226,17.08623881164781,24.509023885054543,102.84540680440477,401455600,12496400,184202800
2012-06-07,17.205106735229492,24.806243896484375,104.49131774902344,17.37362986928195,25.066729091370934,105.66244005314688,17.16839251992394,24.779526812936698,104.27766306083497,17.372728246326844,25.043352280237045,105.61496391672658,379766800,14342800,184772700
2012-06-08,17.463916778564453,25.126840591430664,105.3221664428711,17.47174209691918,25.170256488018698,105.34590450659238,17.12325747909746,24.762829892267565,103.88990151068273,17.201501019615343,24.766170164593085,104.22225855137044,347516400,11594200,143915400
2012-06-11,17.188562393188477,24.93316078186035,103.98490142822266,17.710083159259163,25.307189940204832,106.23219410779224,17.172310673640297,24.919802233650543,103.88202840069269,17.686610417566005,25.287153391831392,106.16888855810448,591264800,10657200,169756100
2012-06-12,17.338726043701172,25.113489151000977,105.17974090576172,17.35256861103139,25.130187969469027,105.25095510702714,17.054041343658103,24.826286798947915,103.7870553146193,17.287568170638572,25.040020974234686,104.28556679777385,435380400,11911200,181931800
